City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,porto velho,-8.7619,-63.9039,24.03,94,100,0.51,BR,1675407478
367,clyde river,70.4692,-68.5914,-28.87,69,40,2.06,CA,1675407766
368,yichang,30.7144,111.2847,11.4,43,5,2.47,CN,1675407654
369,ahipara,-35.1667,173.1667,21.94,94,100,3.48,NZ,1675407766
370,sayat,38.7839,63.8803,4.93,83,100,4.75,TM,1675407767
371,manokwari,-0.8667,134.0833,28.48,73,53,5.7,ID,1675407767
372,wau,7.7029,27.9953,27.11,16,71,4.2,SS,1675407768
373,morro bay,35.3658,-120.8499,12.17,64,99,1.79,US,1675407768
374,flinders,-34.5833,150.8552,27.88,39,0,4.47,AU,1675407768
375,farah,32.5,62.5,12.7,65,31,1.57,AF,1675407769
376,kenai,60.5544,-151.2583,-1.95,97,100,0.0,US,1675407770
377,saint-joseph,-21.3667,55.6167,28.21,80,17,6.21,RE,1675407770
378,leh,34.1667,77.5833,-5.81,72,100,0.65,IN,1675407771
379,general pico,-35.6566,-63.7568,17.35,86,0,2.64,AR,1675407659
380,durazno,-33.4131,-56.5006,17.75,98,70,3.18,UY,1675407508
381,ginir,7.1333,40.7,20.91,26,100,1.44,ET,1675407771
382,rognan,67.0953,15.3878,-5.92,86,43,3.88,NO,1675407772
383,tiarei,-17.5333,-149.3333,28.89,80,50,7.46,PF,1675407772
384,palmer,42.1584,-72.3287,-0.25,54,20,5.14,US,1675407773
385,beloha,-25.1667,45.05,29.58,50,11,4.75,MG,1675407774
386,yumen,40.2833,97.2,0.9,23,100,5.49,CN,1675407774
387,mwaro,-3.5,29.6667,12.11,70,84,1.23,BI,1675407775
388,bafra,41.5678,35.9069,8.73,61,100,4.52,TR,1675407775
389,hay river,60.8156,-115.7999,-20.01,71,100,2.57,CA,1675407776
390,imamoglu,37.2651,35.6572,8.57,40,5,2.0,TR,1675407776
391,yokadouma,3.5167,15.05,25.42,60,10,0.72,CM,1675407776
392,katherine,-14.4667,132.2667,34.18,38,99,4.12,AU,1675407777
393,svetlaya,46.5389,138.3297,-10.11,57,1,1.31,RU,1675407777
394,jertih,5.7336,102.4897,26.08,89,100,3.21,MY,1675407777
395,nome,64.5011,-165.4064,-21.96,100,100,0.0,US,1675407778
396,guatire,10.4762,-66.5427,21.5,93,57,0.7,VE,1675407778
397,pangnirtung,66.1451,-65.7125,-30.6,100,100,0.96,CA,1675407778
398,tuatapere,-46.1333,167.6833,23.38,69,36,0.77,NZ,1675407779
399,nageshwari,25.9377,89.7148,26.57,32,0,0.51,BD,1675407779
400,daru,-9.0763,143.2092,28.85,75,96,3.6,PG,1675407780
401,bilibino,68.0546,166.4372,-16.06,95,100,0.96,RU,1675407780
402,kavieng,-2.5744,150.7967,28.23,74,45,4.07,PG,1675407780
403,yeppoon,-23.1333,150.7333,35.88,66,97,3.83,AU,1675407781
404,shache,38.4167,77.2406,-0.16,60,4,1.52,CN,1675407781
405,tres arroyos,-38.3739,-60.2798,15.41,95,0,2.66,AR,1675407782
406,tumaco,1.7986,-78.8156,24.13,89,100,1.34,CO,1675407639
407,neustadt,49.7117,12.0872,5.16,93,100,4.63,DE,1675407784
408,naze,28.3667,129.4833,15.51,72,94,5.79,JP,1675407785
409,odesa,46.4775,30.7326,0.98,84,13,3.69,UA,1675407622
410,bay roberts,47.5999,-53.2648,-5.53,92,100,0.45,CA,1675407787
411,esperance,-33.8667,121.9,20.64,58,8,8.23,AU,1675407787
412,kampong chhnang,12.1667,104.55,33.65,46,74,2.86,KH,1675407788
413,solnechnyy,50.7214,136.6319,-20.16,97,100,1.96,RU,1675407789
414,mashhad,36.297,59.6062,9.08,66,40,3.09,IR,1675407790
415,fengzhen,40.4394,113.1536,-1.01,26,96,4.48,CN,1675407790
416,dabola,10.75,-11.1167,20.48,26,28,0.56,GN,1675407791
417,shimoda,34.6667,138.95,7.2,75,100,3.99,JP,1675407792
418,vanavara,60.34,102.2797,-11.82,93,100,3.6,RU,1675407793
419,kamaishi,39.2667,141.8833,0.29,59,100,4.07,JP,1675407794
420,kortkeros,61.8106,51.5806,-7.0,96,94,2.37,RU,1675407795
421,ternate,0.8,127.4,27.3,77,100,2.69,ID,1675407796
422,haines city,28.1142,-81.6179,21.04,93,100,3.09,US,1675407796
423,srednekolymsk,67.45,153.6833,-30.42,100,98,1.06,RU,1675407797
424,saint-leu,-21.15,55.2833,28.48,77,15,1.93,RE,1675407797
425,san cristobal,7.7669,-72.225,16.08,67,22,1.12,VE,1675407798
426,temple,31.0982,-97.3428,1.53,96,0,3.09,US,1675407799
427,marzuq,14.4,46.4667,24.74,21,37,2.97,YE,1675407800
428,sampit,-2.5333,112.95,29.91,67,85,1.24,ID,1675407800
429,nosy varika,-20.5833,48.5333,24.76,83,86,3.96,MG,1675407801
430,muros,42.7762,-9.0603,7.87,70,0,2.37,ES,1675407801
431,trairi,-3.2778,-39.2689,23.97,90,100,3.44,BR,1675407661
432,urgut,39.4022,67.2431,5.79,62,100,0.97,UZ,1675407559
433,padang,-0.9492,100.3543,30.03,63,20,2.93,ID,1675407802
434,saint-pierre,-21.3393,55.4781,28.82,70,0,8.23,RE,1675407803
435,roald,62.5833,6.1333,2.41,64,0,6.17,NO,1675407803
436,yinchuan,38.4681,106.2731,1.03,22,0,0.61,CN,1675407803
437,domoni,-12.2569,44.5319,27.83,79,100,1.55,KM,1675407804
438,mildura,-34.2,142.15,17.26,63,49,10.7,AU,1675407805
439,atasu,48.6814,71.6433,-3.9,94,98,2.82,KZ,1675407805
440,comodoro rivadavia,-45.8667,-67.5,20.92,32,0,3.09,AR,1675407806
441,matamoros,25.5333,-103.25,11.17,42,96,2.5,MX,1675407806
442,nacala,-14.5428,40.6728,29.59,67,24,1.75,MZ,1675407806
443,usinsk,65.9939,57.5281,-8.35,95,100,6.9,RU,1675407807
444,texarkana,33.4251,-94.0477,6.12,87,100,2.06,US,1675407612
445,ulcinj,41.9294,19.2244,7.12,66,0,4.26,ME,1675407809
446,hambantota,6.1241,81.1185,26.19,100,75,5.14,LK,1675407810
447,puksoozero,62.5903,40.6066,-9.47,99,100,1.39,RU,1675407811
448,narsaq,60.9167,-46.05,-11.88,82,100,0.33,GL,1675407811
449,billings,45.7833,-108.5007,1.39,70,100,5.13,US,1675407626
450,bani walid,31.7566,13.9942,9.69,74,100,2.55,LY,1675407812
451,marawi,7.9986,124.2928,24.45,79,100,3.75,PH,1675407812
452,paamiut,61.994,-49.6678,-18.86,93,100,5.04,GL,1675407813
453,nkhotakota,-12.9274,34.2961,23.23,89,100,0.28,MW,1675407813
454,teguldet,57.3064,88.1667,-10.56,91,100,0.52,RU,1675407814
455,los llanos de aridane,28.6585,-17.9182,13.86,63,0,4.12,ES,1675407814
456,upata,8.0086,-62.3989,21.22,79,100,1.76,VE,1675407814
457,faanui,-16.4833,-151.75,27.16,78,26,7.93,PF,1675407815
458,dicabisagan,17.0818,122.4157,25.46,80,45,3.65,PH,1675407815
459,tonantins,-2.8731,-67.8022,21.75,99,100,0.43,BR,1675407815
460,male,4.1748,73.5089,29.97,70,75,6.17,MV,1675407816
461,chumikan,54.7183,135.315,-20.9,82,43,7.96,RU,1675407816
462,great yarmouth,52.6083,1.7305,9.69,88,100,9.07,GB,1675407817
463,kyaikkami,16.08,97.5675,28.27,57,14,4.75,MM,1675407817
464,shetpe,44.1667,52.1167,4.18,77,100,4.27,KZ,1675407817
465,banda aceh,5.5577,95.3222,27.85,76,84,3.02,ID,1675407818
466,gagret,31.6667,76.0667,21.06,32,47,2.94,IN,1675407818
467,urambo,-5.0667,32.05,23.45,75,58,0.9,TZ,1675407818
468,rio cuarto,-33.1307,-64.3499,17.87,100,20,0.0,AR,1675407819
469,ostersund,63.1792,14.6357,-6.75,100,100,2.57,SE,1675407819
470,borova,50.1763,30.1043,1.86,96,100,2.44,UA,1675407819
471,lokoja,7.8024,6.743,26.24,55,6,1.15,NG,1675407820
472,mbala,-8.8402,31.3659,19.98,72,100,0.51,ZM,1675407821
473,sidi ali,36.0998,0.4206,6.57,78,1,2.64,DZ,1675407821
474,zhoucun,36.8167,117.8167,8.11,28,1,3.23,CN,1675407821
475,caravelas,-17.7125,-39.2481,22.61,92,12,2.35,BR,1675407822
476,saint-paul,-21.0096,55.2707,29.06,76,24,1.94,RE,1675407822
477,buala,-8.145,159.5921,28.09,80,84,1.55,SB,1675407822
478,plettenberg bay,-34.0527,23.3716,20.14,74,40,1.57,ZA,1675407823
479,nyrob,60.733,56.7202,-8.15,95,100,2.8,RU,1675407824
480,dalbandin,28.8947,64.4101,20.37,37,14,2.67,PK,1675407824
481,sussex,41.1834,-74.6663,0.48,59,20,2.57,US,1675407824
482,paharpur,32.1038,70.9724,23.14,19,60,1.02,PK,1675407825
483,khombole,14.7667,-16.7,20.45,42,91,4.33,SN,1675407825
484,sol-iletsk,51.1631,54.9918,-11.09,85,88,4.7,RU,1675407825
485,alexandria,31.2156,29.9553,9.3,55,91,2.34,EG,1675407527
486,port macquarie,-31.4333,152.9167,28.83,81,95,1.56,AU,1675407624
487,nago,26.5881,127.9761,19.24,66,72,6.09,JP,1675407826
488,makakilo city,21.3469,-158.0858,24.76,82,0,3.09,US,1675407826
489,lakes entrance,-37.8811,147.981,20.09,39,92,3.55,AU,1675407826
490,zhuhai,22.2769,113.5678,23.81,68,20,2.06,CN,1675407612
491,hualmay,-11.0964,-77.6139,21.77,86,100,2.65,PE,1675407827
492,raga,8.4596,25.678,24.17,17,39,4.33,SS,1675407827
493,porto novo,6.4965,2.6036,25.9,86,20,0.58,BJ,1675407786
494,ibra,22.6906,58.5334,24.33,30,0,0.14,OM,1675407827
495,locri,38.2414,16.2623,9.07,80,0,4.13,IT,1675407828
496,santa isabel do rio negro,-0.4139,-65.0192,22.28,98,95,1.0,BR,1675407828
497,prykolotne,50.1604,37.3474,-1.75,93,98,4.78,UA,1675407829
498,fortuna,40.5982,-124.1573,17.19,21,0,9.77,US,1675407690
499,vao,-22.6667,167.4833,27.22,85,99,7.26,NC,1675407829
500,harper,4.375,-7.7169,25.71,86,19,2.23,LR,1675407829
501,fort nelson,58.8053,-122.7002,-22.23,82,100,0.0,CA,1675407830
502,moron,-34.6534,-58.6198,22.2,89,38,3.8,AR,1675407554
503,sangar,63.9242,127.4739,-28.63,88,100,4.89,RU,1675407831
504,bowen,-20.0167,148.2333,29.09,77,99,3.13,AU,1675407831
505,azare,11.6765,10.1948,19.66,24,7,2.96,NG,1675407831
506,amuntai,-2.4177,115.2494,30.48,61,74,1.26,ID,1675407832
507,vytegra,61.0064,36.4481,-4.32,95,100,2.54,RU,1675407832
508,boa vista,2.8197,-60.6733,23.99,73,0,4.12,BR,1675407832
509,kamyshin,50.0983,45.416,-1.66,86,100,1.57,RU,1675407833
510,popondetta,-8.7537,148.2534,27.21,79,100,1.58,PG,1675407833
511,grindavik,63.8424,-22.4338,3.26,75,100,8.75,IS,1675407833
512,porto santo,33.072,-16.3415,13.21,58,20,2.57,PT,1675407834
513,erzin,36.9559,36.2,8.69,45,65,0.35,TR,1675407834
514,aguascalientes,21.8833,-102.3,10.44,59,1,5.56,MX,1675407641
515,bassano,50.7834,-112.4685,-8.73,97,57,0.75,CA,1675407834
516,escanaba,45.7453,-87.0646,-15.83,68,0,0.89,US,1675407626
517,port moresby,-9.4431,147.1797,30.68,70,20,5.14,PG,1675407738
518,zyryanka,65.75,150.85,-34.19,100,91,1.94,RU,1675407835
519,olinda,-8.0089,-34.8553,26.85,69,40,3.09,BR,1675407835
520,kropotkin,45.4375,40.5756,1.78,81,35,2.75,RU,1675407836
521,stawell,-37.05,142.7667,14.73,50,96,7.72,AU,1675407836
522,epe,6.5841,3.9834,25.3,89,35,0.77,NG,1675407836
523,broome,42.2506,-75.833,-5.17,80,100,7.72,US,1675407836
524,gornyy,55.1153,83.9059,-10.12,83,88,2.31,RU,1675407837
525,beatrice,40.2681,-96.747,-12.01,72,0,2.06,US,1675407837
526,ballina,-28.8667,153.5667,31.55,82,50,7.76,AU,1675407837
527,trofors,65.5333,13.4063,-15.07,97,31,2.08,NO,1675407838
528,los algarrobos,8.5,-82.4333,21.59,73,1,2.35,PA,1675407838
529,hami,42.8,93.45,1.78,34,7,0.91,CN,1675407839
530,fairfield,41.2668,-73.3162,1.51,62,0,7.72,US,1675407839
531,oussouye,12.485,-16.5469,19.05,33,38,3.0,SN,1675407839
532,brae,60.3964,-1.353,6.11,73,100,14.31,GB,1675407840
533,mount isa,-20.7333,139.5,31.87,25,0,6.17,AU,1675407840
534,barda,40.3744,47.1267,5.6,56,100,3.84,AZ,1675407840
535,maracacume,-2.0428,-45.9592,21.44,98,100,0.9,BR,1675407841
536,natalicio talavera,-25.6333,-56.3,22.66,89,96,1.46,PY,1675407841
537,dharchula,29.85,80.5333,21.55,14,0,2.77,IN,1675407841
538,coos bay,43.3665,-124.2179,10.08,93,75,2.57,US,1675407640
539,adzope,6.1069,-3.8619,23.67,91,33,0.9,CI,1675407842
540,bugene,-1.5911,31.1403,20.1,69,57,1.51,TZ,1675407843
541,progreso,21.2833,-89.6667,23.39,76,0,1.99,MX,1675407844
542,karaman,37.0833,33.25,-1.61,53,0,1.42,TR,1675407844
543,smithers,54.7804,-127.1743,0.18,100,100,0.0,CA,1675407622
544,batagay,67.6333,134.6333,-32.39,99,99,0.4,RU,1675407845
545,ossora,59.2353,163.0719,-20.36,93,7,2.9,RU,1675407845
546,ambon,-3.6954,128.1814,31.08,66,40,4.63,ID,1675407846
547,gazalkent,41.5581,69.7708,8.66,84,100,2.21,UZ,1675407846
548,buzoesti,44.5833,24.9167,0.68,76,66,3.72,RO,1675407846
549,tura,25.5198,90.2201,27.32,29,0,2.35,IN,1675407847
550,jiwani,25.05,61.7417,22.0,65,0,3.71,PK,1675407847
551,pitimbu,-7.4706,-34.8086,26.33,71,93,4.89,BR,1675407848
552,qaqortoq,60.7167,-46.0333,-16.87,83,100,0.86,GL,1675407848
553,port hawkesbury,45.6169,-61.3485,0.66,100,100,2.06,CA,1675407849
554,libreville,0.3925,9.4537,23.01,94,20,1.03,GA,1675407850
555,hwange,-18.3693,26.5019,25.39,71,53,1.2,ZW,1675407850
556,pyatnitskoye,50.4233,37.8273,-1.52,93,76,4.55,RU,1675407851
557,luau,-10.7073,22.2247,20.86,83,71,0.38,AO,1675407851
558,berezovyy,51.6667,135.7,-18.85,90,28,0.84,RU,1675407852
559,barra do garcas,-15.89,-52.2567,21.44,96,100,0.69,BR,1675407661
560,gao,16.6362,1.637,19.25,13,2,4.6,ML,1675407827
561,caxito,-8.5785,13.6643,26.66,79,100,2.04,AO,1675407852
562,gardabani,41.4605,45.0928,5.05,47,91,6.35,GE,1675407853
563,luena,-11.7833,19.9167,19.91,84,99,0.99,AO,1675407853
564,voskresenskoye,56.8381,45.4317,-3.84,96,100,2.83,RU,1675407854
565,lyngseidet,69.5763,20.2189,-9.0,88,34,2.89,NO,1675407854
566,el alto,-4.2714,-81.2147,22.87,79,83,5.03,PE,1675407855
567,gushikawa,26.3544,127.8686,18.77,62,75,5.66,JP,1675407856
568,port blair,11.6667,92.75,30.02,70,20,3.09,IN,1675407856
569,manadhoo,5.7667,73.3833,26.73,73,100,5.37,MV,1675407857
570,kidal,18.4411,1.4078,16.16,15,53,5.35,ML,1675407857
571,pontianak,-0.0333,109.3333,29.99,70,75,3.09,ID,1675407857
572,husavik,66.0449,-17.3389,-1.22,76,100,6.37,IS,1675407858
573,nioro,13.35,-15.75,20.62,12,65,2.84,GM,1675407858
574,benguela,-12.5763,13.4055,25.69,75,100,0.75,AO,1675407859
575,aden,12.7794,45.0367,24.07,70,70,2.67,YE,1675407859
576,asau,46.4333,26.4,-1.49,90,86,1.2,RO,1675407860
577,rapid valley,44.0625,-103.1463,-5.69,91,100,3.13,US,1675407860
578,kalaleh,37.3807,55.4916,9.78,66,75,9.77,IR,1675407860
579,kapit,2.0167,112.9333,27.71,76,100,1.09,MY,1675407861
