City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,labuhan,-6.8844,112.2051,26.55,80,100,2.27,ID,1675310725
368,kungurtug,50.5994,97.5228,-16.02,89,34,0.45,RU,1675310278
369,dutlwe,-23.9833,23.9,19.75,83,81,3.21,BW,1675310725
370,lata,40.1629,-8.3327,3.88,86,0,1.95,PT,1675310725
371,wahpeton,46.2652,-96.6059,-15.04,85,0,2.06,US,1675310726
372,shuya,56.8487,41.3883,-5.58,96,100,2.63,RU,1675310726
373,naze,28.3667,129.4833,16.51,77,99,6.58,JP,1675310118
374,half moon bay,37.4636,-122.4286,11.03,66,40,2.06,US,1675310727
375,port blair,11.6667,92.75,29.02,74,40,2.57,IN,1675310727
376,moissala,8.3404,17.7663,22.76,20,3,2.26,TD,1675310728
377,tete,-16.1564,33.5867,25.05,88,75,2.06,MZ,1675310298
378,nishihara,26.1842,127.7558,21.6,73,75,5.66,JP,1675310299
379,takoradi,4.8845,-1.7554,25.41,91,0,1.72,GH,1675310450
380,plettenberg bay,-34.0527,23.3716,17.48,76,49,1.72,ZA,1675310728
381,nanga eboko,4.6833,12.3667,18.36,97,7,0.95,CM,1675310729
382,ust-maya,60.4167,134.5333,-27.57,93,97,1.65,RU,1675310202
383,gat,31.61,34.7642,10.6,100,98,5.5,IL,1675310209
384,shimoda,34.6667,138.95,9.2,58,100,5.72,JP,1675310207
385,tombouctou,20.0,-3.0,13.9,18,67,5.04,ML,1675310729
386,biak,-0.9131,122.8766,28.62,63,98,2.63,ID,1675310730
387,san cristobal,7.7669,-72.225,19.1,87,17,0.86,VE,1675310054
388,odda,60.0691,6.5457,1.54,96,40,1.79,NO,1675310730
389,kavaratti,10.5669,72.642,26.92,73,89,3.19,IN,1675310311
390,petropavlovka,50.6114,105.3196,-14.08,81,84,1.12,RU,1675310730
391,cabo rojo,18.0866,-67.1457,24.43,66,1,4.6,PR,1675310731
392,kaili,-3.4626,120.2147,25.92,73,89,1.67,ID,1675310731
393,tezu,27.9167,96.1667,26.34,17,0,1.66,IN,1675310731
394,muros,42.7762,-9.0603,5.47,86,2,2.92,ES,1675310732
395,necochea,-38.5473,-58.7368,17.14,85,90,3.11,AR,1675310321
396,ulaangom,49.9811,92.0667,-23.8,94,42,0.9,MN,1675310732
397,santiago de cao,-7.9589,-79.2392,21.07,88,75,2.06,PE,1675310732
398,yar-sale,66.8333,70.8333,-14.87,97,94,3.73,RU,1675309982
399,presidencia roque saenz pena,-26.7852,-60.4388,26.42,37,0,2.27,AR,1675310733
400,grand-lahou,5.1367,-5.0242,25.08,92,2,1.7,CI,1675310733
401,shache,38.4167,77.2406,-2.94,68,100,1.22,CN,1675310585
402,ningbo,29.8782,121.5495,5.99,70,75,3.0,CN,1675310734
403,byron bay,-28.65,153.6167,29.41,70,100,4.18,AU,1675310224
404,mufumbwe,-13.6833,24.8,17.35,98,100,1.69,ZM,1675310734
405,lavrentiya,65.5833,-171.0,-11.88,95,100,3.47,RU,1675310263
406,alyangula,-13.8483,136.4192,30.74,66,100,1.43,AU,1675310333
407,faya,18.3851,42.4509,11.29,71,19,2.99,SA,1675310206
408,warrnambool,-38.3833,142.4833,13.78,70,100,11.4,AU,1675310736
409,beringovskiy,63.05,179.3167,-5.9,96,100,4.31,RU,1675310736
410,tazovskiy,67.4667,78.7,-16.64,97,96,3.34,RU,1675310327
411,ibra,22.6906,58.5334,17.36,64,0,0.79,OM,1675310736
412,pleasant point,-44.2667,171.1333,25.16,45,85,5.36,NZ,1675310737
413,zhigansk,66.7697,123.3711,-32.28,96,100,7.33,RU,1675310215
414,ndele,8.4109,20.6473,21.93,19,6,1.89,CF,1675310737
415,sanawad,22.1833,76.0667,19.48,26,75,3.41,IN,1675310737
416,malakal,9.5334,31.6605,24.35,18,35,5.07,SS,1675310738
417,qaqortoq,60.7167,-46.0333,-14.45,91,91,2.31,GL,1675310325
418,van,38.4924,43.3831,1.64,55,75,7.2,TR,1675310738
419,mocuba,-16.8392,36.9856,22.16,95,85,1.07,MZ,1675310294
420,uinskoye,56.8817,56.5813,-21.1,95,66,0.85,RU,1675310739
421,namibe,-15.1961,12.1522,21.9,80,100,1.72,AO,1675310211
422,wisconsin rapids,44.3836,-89.8174,-7.84,62,100,2.57,US,1675310729
423,knysna,-34.0363,23.0471,17.64,76,21,1.52,ZA,1675310739
424,novyy urengoy,66.0833,76.6333,-15.32,97,86,3.78,RU,1675310740
425,piacabucu,-10.4056,-36.4344,24.58,86,20,2.26,BR,1675310740
426,bethel,41.3712,-73.414,-1.7,55,0,0.0,US,1675309956
427,manokwari,-0.8667,134.0833,28.56,69,31,2.4,ID,1675310280
428,atherton,53.5237,-2.4935,9.03,86,100,1.34,GB,1675310741
429,chinsali,-10.5414,32.0816,16.08,96,80,0.15,ZM,1675310741
430,svetlogorsk,52.6333,29.7333,0.1,95,100,4.58,BY,1675310229
431,mae sai,20.4335,99.8762,29.27,32,6,0.96,TH,1675310742
432,nyurba,63.2842,118.3319,-21.87,96,100,3.26,RU,1675310222
433,kadhan,24.481,68.9859,18.86,23,2,3.41,PK,1675310742
434,mweka,-4.85,21.5667,18.53,99,92,0.84,CD,1675310743
435,pochutla,15.7432,-96.4661,24.34,73,2,1.67,MX,1675310261
436,saint-joseph,-21.3667,55.6167,26.21,75,12,3.08,RE,1675310743
437,saint-michel-des-saints,46.6834,-73.9159,-14.33,96,82,2.23,CA,1675310744
438,kapit,2.0167,112.9333,33.2,52,96,0.22,MY,1675310744
439,lakatoro,-16.0999,167.4164,28.68,75,48,2.08,VU,1675310744
440,pierre,44.3683,-100.351,-8.27,90,7,2.83,US,1675310470
441,derzhavinsk,51.1,66.3167,-17.34,93,10,4.65,KZ,1675310745
442,yangcun,39.3639,117.0603,0.99,18,100,0.87,CN,1675310745
443,pryozerne,45.2698,36.3303,2.4,75,87,1.98,UA,1675310745
444,neiafu,-18.65,-173.9833,28.38,83,75,4.12,TO,1675310251
445,igrim,63.1906,64.4162,-9.53,95,21,2.64,RU,1675310746
446,seoul,37.5683,126.9778,1.66,40,0,2.57,KR,1675310703
447,luan,46.3592,6.9759,-0.98,86,100,0.57,CH,1675310746
448,saurimo,-9.6608,20.3916,17.79,95,100,1.17,AO,1675310747
449,nikolayevsk-na-amure,53.1406,140.73,-20.47,76,99,2.41,RU,1675310747
450,rio viejo,8.5874,-73.839,22.75,56,5,0.26,CO,1675310747
451,ponnani,10.767,75.9252,27.62,49,96,2.78,IN,1675310748
452,aksarka,66.5606,67.7975,-16.64,97,74,3.93,RU,1675310748
453,kamp-lintfort,51.5,6.5333,8.39,85,100,7.41,DE,1675310748
454,leh,34.1667,77.5833,-10.3,66,94,0.61,IN,1675310749
455,kahului,20.8947,-156.47,25.47,83,20,3.09,US,1675310213
456,marondera,-18.1853,31.5519,14.23,97,26,0.77,ZW,1675310749
457,sistranda,63.7256,8.834,-0.02,62,100,6.23,NO,1675310749
458,sao jose da coroa grande,-8.8978,-35.1478,25.34,80,19,2.38,BR,1675310750
459,oranjestad,12.524,-70.027,24.97,85,20,5.14,AW,1675310718
460,salitrillo,19.4333,-99.85,8.03,70,0,1.0,MX,1675310750
461,manitowoc,44.0667,-87.8001,-5.33,65,100,4.63,US,1675310751
462,natal,-5.795,-35.2094,26.36,78,20,4.63,BR,1675310611
463,moranbah,-22.0016,148.0466,35.24,32,36,4.24,AU,1675310751
464,jega,12.2175,4.3792,21.94,18,96,4.65,NG,1675310752
465,kijang,35.2442,129.2139,5.85,45,93,1.96,KR,1675310752
466,yushu,44.8,126.5333,-11.62,67,2,4.31,CN,1675310752
467,mount gambier,-37.8333,140.7667,14.81,58,93,8.13,AU,1675310235
468,cabedelo,-6.9811,-34.8339,26.37,81,17,3.33,BR,1675310316
469,eureka,40.8021,-124.1637,7.89,90,20,2.24,US,1675310725
470,batayurt,43.3194,46.6854,1.18,93,61,1.12,RU,1675310753
471,onega,63.9061,38.1404,-10.99,98,93,2.52,RU,1675310753
472,bronnoysund,65.4625,12.1997,-4.0,86,100,1.03,NO,1675310754
473,acapulco,16.8634,-99.8901,25.9,73,0,2.06,MX,1675310677
474,hikari,33.955,131.95,9.94,50,91,1.77,JP,1675310754
475,oparino,59.8518,48.2783,-6.88,95,99,3.52,RU,1675310754
476,nehe,48.4833,124.8333,-13.08,71,1,2.87,CN,1675310754
477,san quintin,30.4833,-115.95,13.22,62,0,2.74,MX,1675310755
478,honningsvag,70.9821,25.9704,-3.14,86,100,1.54,NO,1675310269
479,ringebu,61.5167,10.1667,-14.54,90,61,2.68,NO,1675310755
480,dilla,6.41,38.31,16.08,54,33,1.52,ET,1675310755
481,umm lajj,25.0213,37.2685,16.82,49,2,3.32,SA,1675310719
482,brake,53.3333,8.4833,5.13,87,100,9.39,DE,1675310757
483,chiredzi,-21.05,31.6667,20.32,90,33,1.74,ZW,1675310757
484,fougeres,48.35,-1.2,5.92,87,74,2.98,FR,1675310757
485,erenhot,43.6475,111.9767,-8.64,26,100,1.95,CN,1675310211
486,katsuura,35.1333,140.3,8.32,32,100,4.4,JP,1675310245
487,portland,45.5234,-122.6762,4.92,73,40,4.12,US,1675310658
488,pachino,36.7186,15.0907,10.49,76,83,4.67,IT,1675310758
489,henties bay,-22.116,14.2845,17.13,90,100,1.97,NA,1675310758
490,arroyo,41.6096,-4.7969,2.84,85,0,2.06,ES,1675310759
491,te anau,-45.4167,167.7167,20.01,79,100,2.11,NZ,1675309981
492,severo-kurilsk,50.6789,156.125,-4.26,74,58,5.05,RU,1675310038
493,zeya,53.75,127.2667,-17.02,69,58,1.11,RU,1675310759
494,kudeyevskiy,54.8758,56.7567,-19.6,99,95,1.19,RU,1675310760
495,virginia beach,36.8529,-75.978,3.9,66,100,0.45,US,1675310760
496,mandalgovi,45.7625,106.2708,-8.29,41,100,0.95,MN,1675310712
497,ormara,25.2088,64.6357,19.65,45,3,1.9,PK,1675310204
498,eucaliptus,-17.5833,-67.5167,9.43,72,42,3.92,BO,1675310760
499,kandrian,-6.2167,149.55,30.34,65,100,2.74,PG,1675310761
500,calamar,10.2511,-74.9146,23.32,82,6,1.85,CO,1675310761
501,yermish,54.7678,42.2711,-4.46,97,100,2.62,RU,1675310762
502,camacha,33.0833,-16.3333,14.68,63,40,6.69,PT,1675310658
503,mariental,-24.6333,17.9667,23.31,42,85,6.47,NA,1675310332
504,chateau-gontier,47.8333,-0.7,6.64,85,74,3.25,FR,1675310762
505,nizhniy ingash,56.2,96.53,-14.56,94,98,1.55,RU,1675310763
506,kouroussa,10.65,-9.8833,22.5,19,3,1.53,GN,1675310764
507,talnakh,69.4865,88.3972,-12.66,96,100,3.78,RU,1675310227
508,borovoy,55.4333,86.0833,-20.4,84,32,1.0,RU,1675310765
509,greytown,-29.0642,30.5928,15.28,95,2,0.3,ZA,1675310765
510,dudinka,69.4058,86.1778,-12.43,94,100,5.41,RU,1675310541
511,iralaya,15.0,-83.2333,24.69,78,28,4.73,HN,1675310766
512,muisne,0.6,-80.0333,24.09,90,54,1.29,EC,1675310701
513,lianyuan,27.6883,111.6642,6.34,57,100,2.66,CN,1675310767
514,santa rosa,14.3122,121.1114,32.28,72,43,6.17,PH,1675310768
515,shelburne,44.0787,-80.2041,-6.75,91,98,5.85,CA,1675310768
516,tahta,26.7693,31.5021,9.66,67,5,2.6,EG,1675310768
517,qeshm,26.9581,56.2719,17.93,80,39,5.66,IR,1675310769
518,wanning,18.8003,110.3967,23.1,84,99,3.9,CN,1675310770
519,palora,-1.7,-77.9333,20.54,84,100,1.31,EC,1675310770
520,korem,12.5058,39.5228,9.42,59,78,0.66,ET,1675310242
521,miram shah,33.0086,70.0697,12.85,36,98,1.65,PK,1675310536
522,berbera,10.4396,45.0143,23.14,75,3,0.83,SO,1675310771
523,atocha,-20.9333,-66.2333,9.16,69,8,3.55,BO,1675310771
524,clarence town,-32.5833,151.7833,31.08,21,7,4.09,AU,1675310249
525,maragogi,-9.0122,-35.2225,25.07,81,20,2.05,BR,1675310772
526,de haan,51.272,3.0429,8.46,82,75,6.69,BE,1675310773
527,wladyslawowo,54.7909,18.4009,3.6,96,100,4.37,PL,1675310773
528,gafargaon,24.4333,90.5667,23.34,28,78,3.56,BD,1675310773
529,afsin,38.2477,36.914,-2.36,67,100,5.77,TR,1675310774
530,xiongyue,40.1774,122.1228,-5.13,35,99,2.49,CN,1675310774
531,isangel,-19.55,169.2667,29.09,73,79,3.01,VU,1675310196
532,duku,11.2361,4.9073,24.25,15,46,3.22,NG,1675310775
533,pastavy,55.1168,26.8326,-0.47,94,100,3.95,BY,1675310775
534,kapoeta,4.7717,33.5903,26.46,38,71,2.75,SS,1675310775
535,athol,42.5959,-72.2268,-6.06,63,0,3.09,US,1675310776
536,gazli,40.1333,63.45,4.41,90,14,7.08,UZ,1675310776
537,garowe,8.4054,48.4845,18.13,83,0,4.35,SO,1675310776
538,kargil,34.5667,76.1,-14.63,79,100,0.71,IN,1675310777
539,yulara,-25.2406,130.9889,32.0,22,0,7.09,AU,1675310287
540,noumea,-22.2763,166.4572,30.99,71,82,4.19,NC,1675310777
541,mountain home,43.133,-115.6912,-7.92,71,73,3.18,US,1675310778
542,businga,3.3333,20.8833,21.32,72,95,1.05,CD,1675310778
543,brae,60.3964,-1.353,4.24,66,100,0.96,GB,1675310325
544,rundu,-17.9333,19.7667,18.69,91,98,1.62,NA,1675310779
545,hervey bay,-25.2986,152.8535,27.9,77,39,1.41,AU,1675310779
546,iqaluit,63.7506,-68.5145,-33.15,62,75,2.06,CA,1675310224
547,tuchkovo,55.6011,36.4681,-2.11,89,100,4.41,RU,1675310779
548,samarai,-10.6167,150.6667,29.07,73,100,5.58,PG,1675310226
549,dingle,10.9995,122.6711,28.62,73,47,6.49,PH,1675310254
550,fallon,39.4735,-118.7774,-1.42,73,75,1.54,US,1675310780
551,poum,-20.2333,164.0167,27.66,64,100,4.39,NC,1675310232
552,spas-demensk,54.4122,34.0226,-3.09,93,100,4.11,RU,1675310780
553,champagnole,46.7445,5.9135,2.27,92,99,1.54,FR,1675310780
554,sergach,55.5308,45.4661,-5.54,96,100,4.26,RU,1675310781
555,silikatnyy,53.9896,48.3275,-13.3,87,90,2.54,RU,1675310781
556,derac,19.65,-71.8167,22.27,82,1,5.35,HT,1675310782
557,wahiawa,21.5028,-158.0236,24.87,73,100,0.0,US,1675310777
558,armidale,-30.5167,151.65,27.35,24,0,4.78,AU,1675310733
559,kokstad,-30.5472,29.4241,14.12,91,12,1.02,ZA,1675310782
560,voyvozh,62.892,54.9635,-4.76,95,90,3.36,RU,1675310782
561,talara,-4.5772,-81.2719,25.06,79,98,1.27,PE,1675310783
